from,end_of_year,total_days,rolling_12_months_avg_rate
JPY,2011.03.31,365,0.008845236010136986
JPY,2011.04.30,365,0.008873966878630138
JPY,2011.05.31,365,0.008871467522739726
JPY,2011.06.30,365,0.008840498309041095
JPY,2011.07.31,365,0.00882867062849315
JPY,2011.08.31,365,0.008827214027671233
JPY,2011.09.30,365,0.008856220772876714
JPY,2011.10.31,365,0.008918094496712329
JPY,2011.11.30,365,0.00897103313780822
JPY,2011.12.31,365,0.009028097683013698
JPY,2012.01.31,365,0.00911310652
JPY,2012.02.29,366,0.00917335923989071
JPY,2012.03.31,366,0.009209701293715847
JPY,2012.04.30,366,0.009293361441256831
JPY,2012.05.31,366,0.009393108328688527
JPY,2012.06.30,366,0.009509150451639345
JPY,2012.07.31,366,0.009634820792622952
JPY,2012.08.31,366,0.009737524622677596
JPY,2012.09.30,366,0.0097787907784153
JPY,2012.10.31,366,0.009799422955464482
JPY,2012.11.30,366,0.009809904947267759
JPY,2012.12.31,366,0.009755463797540984
JPY,2013.01.31,366,0.009617855339617487
JPY,2013.02.28,365,0.009494573818904109
JPY,2013.03.31,365,0.009406533759452055
JPY,2013.04.30,365,0.009285301515616438
JPY,2013.05.31,365,0.009102573782191781
JPY,2013.06.30,365,0.008915284332876713
JPY,2013.07.31,365,0.008692761253972602
JPY,2013.08.31,365,0.00847359888931507
JPY,2013.09.30,365,0.008277282045479454
JPY,2013.10.31,365,0.008084232645479453
JPY,2013.11.30,365,0.007901821804383563
JPY,2013.12.31,365,0.007726921027397261
JPY,2014.01.31,365,0.007608467768219179
JPY,2014.02.28,365,0.007542665980821917
JPY,2014.03.31,365,0.0074521048569863016
JPY,2014.04.30,365,0.00738712992
JPY,2014.05.31,365,0.0073457552221917796
JPY,2014.06.30,365,0.007298730559178083
JPY,2014.07.31,365,0.007264359118082192
JPY,2014.08.31,365,0.007231548981369863
JPY,2014.09.30,365,0.0072043856827397265
JPY,2014.10.31,365,0.007188625282739726
JPY,2014.11.30,365,0.007147233592328768
JPY,2014.12.31,365,0.0071252416657534255
JPY,2015.01.31,365,0.007142275876986301
JPY,2015.02.28,365,0.007161601032054795
JPY,2015.03.31,365,0.007212546652876712
JPY,2015.04.30,365,0.007268944129589041
JPY,2015.05.31,365,0.007292095422191782
JPY,2015.06.30,365,0.007291998871506849
JPY,2015.07.31,365,0.007301413580000002
JPY,2015.08.31,365,0.0073017201997260285
JPY,2015.09.30,365,0.007316533731232877
JPY,2015.10.31,365,0.007325800599452054
JPY,2015.11.30,365,0.00738262109260274
JPY,2015.12.31,365,0.007446680647671233
JPY,2016.01.31,365,0.007490135538904111
JPY,2016.02.29,366,0.007523368887978143
JPY,2016.03.31,366,0.007547511281420766
JPY,2016.04.30,366,0.00757063418306011
JPY,2016.05.31,366,0.007631062203551912
JPY,2016.06.30,366,0.007731763047814208
JPY,2016.07.31,366,0.007845068140983607
JPY,2016.08.31,366,0.007973921063934426
JPY,2016.09.30,366,0.008083678695081966
JPY,2016.10.31,366,0.008195999521311476
JPY,2016.11.30,366,0.008274673463934427
JPY,2016.12.31,366,0.008328241319945355
JPY,2017.01.31,366,0.008362665786612022
JPY,2017.02.28,365,0.008399789463561643
JPY,2017.03.31,365,0.00842669607068493
JPY,2017.04.30,365,0.008463445930958902
JPY,2017.05.31,365,0.008457844545205479
JPY,2017.06.30,365,0.008425536969863014
JPY,2017.07.31,365,0.008342020948493149
JPY,2017.08.31,365,0.008248045781917807
JPY,2017.09.30,365,0.00815268816
JPY,2017.10.31,365,0.008050080911780822
JPY,2017.11.30,365,0.007967098330958905
JPY,2017.12.31,365,0.007907721457534246
JPY,2018.01.31,365,0.007840899343835616
JPY,2018.02.28,365,0.007778342579999999
JPY,2018.03.31,365,0.007725439890958904
JPY,2018.04.30,365,0.007650890022465753
JPY,2018.05.31,365,0.007620197202739726
JPY,2018.06.30,365,0.007599264493150685
JPY,2018.07.31,365,0.007595441343835617
JPY,2018.08.31,365,0.007603605147123289
JPY,2018.09.30,365,0.007610443059452056
JPY,2018.10.31,365,0.0076257228745205494
JPY,2018.11.30,365,0.007643571518356165
JPY,2018.12.31,365,0.007673568171506851
JPY,2019.01.31,365,0.007728577238356165
JPY,2019.02.28,365,0.0077662804887671235
JPY,2019.03.31,365,0.00779249454739726
JPY,2019.04.30,365,0.007824987884383561
JPY,2019.05.31,365,0.007860059823561645
JPY,2019.06.30,365,0.007893590790684931
JPY,2019.07.31,365,0.007940384517808218
JPY,2019.08.31,365,0.007995704739726028
JPY,2019.09.30,365,0.008059722093150685
JPY,2019.10.31,365,0.00811532957890411
JPY,2019.11.30,365,0.008159930200821917
JPY,2019.12.31,365,0.008195082289863013
JPY,2020.01.31,365,0.008212386668219178
JPY,2020.02.29,366,0.008239033541803279
JPY,2020.03.31,366,0.008275390443442623
JPY,2020.04.30,366,0.00832123454180328
JPY,2020.05.31,366,0.00835711922704918
JPY,2020.06.30,366,0.008362540702459014
JPY,2020.07.31,366,0.00835834511502732
JPY,2020.08.31,366,0.008317884084426228
JPY,2020.09.30,366,0.008283513690983606
JPY,2020.10.31,366,0.00825849967240437
JPY,2020.11.30,366,0.008241133737978142
JPY,2020.12.31,366,0.008213599529508196
JPY,2021.01.31,366,0.008186577761202187
JPY,2021.02.28,365,0.00814878104821918
JPY,2021.03.31,365,0.008092431108219179
JPY,2021.04.30,365,0.008021564056164384
JPY,2021.05.31,365,0.00793692297260274
JPY,2021.06.30,365,0.007877844572602738
JPY,2021.07.31,365,0.007833956929863013
JPY,2021.08.31,365,0.007813174529863014
JPY,2021.09.30,365,0.007787134636712328
JPY,2021.10.31,365,0.00774917514520548
JPY,2021.11.30,365,0.007715238347945206
JPY,2021.12.31,365,0.007702749594520548
JPY,2022.01.31,365,0.007683070463287671
JPY,2022.02.28,365,0.007668096270410959
JPY,2022.03.31,365,0.007663506860547945
JPY,2022.04.30,365,0.007635518471506849
JPY,2022.05.31,365,0.007618361169041096
JPY,2022.06.30,365,0.007579284977260274
JPY,2022.07.31,365,0.0075382424210958905
JPY,2022.08.31,365,0.007501617933972604
JPY,2022.09.30,365,0.007448292860000002
JPY,2022.10.31,365,0.00738865802410959
JPY,2022.11.30,365,0.007323465048767123
JPY,2022.12.31,365,0.007257713921369863
SEK,2010.12.31,365,0.10486318057479452
SEK,2011.01.31,365,0.10605205709041096
SEK,2011.02.28,365,0.10706312371945205
SEK,2011.03.31,365,0.10788035240356164
SEK,2011.04.30,365,0.10855285735698628
SEK,2011.05.31,365,0.10925309874219177
SEK,2011.06.30,365,0.10969941513671234
SEK,2011.07.31,365,0.11005823356301371
SEK,2011.08.31,365,0.11029442139095892
SEK,2011.09.30,365,0.11039077475808218
SEK,2011.10.31,365,0.11054670826575341
SEK,2011.11.30,365,0.11071702355068494
SEK,2011.12.31,365,0.11076250709041097
SEK,2012.01.31,365,0.11084892749753424
SEK,2012.02.29,366,0.11082666186092896
SEK,2012.03.31,366,0.11082730509398908
SEK,2012.04.30,366,0.11092926722513662
SEK,2012.05.31,366,0.11089497052759563
SEK,2012.06.30,366,0.1111243710112022
SEK,2012.07.31,366,0.11174126507377048
SEK,2012.08.31,366,0.11275322225546448
SEK,2012.09.30,366,0.11343986987021858
SEK,2012.10.31,366,0.11398230687076501
SEK,2012.11.30,366,0.11453970901010928
SEK,2012.12.31,366,0.11492841256393442
SEK,2013.01.31,366,0.11517581275628415
SEK,2013.02.28,365,0.11548648116356164
SEK,2013.03.31,365,0.11609224360246576
SEK,2013.04.30,365,0.11655177313123288
SEK,2013.05.31,365,0.11702066200054796
SEK,2013.06.30,365,0.11723431374027399
SEK,2013.07.31,365,0.11711575146301371
SEK,2013.08.31,365,0.11661314211013699
SEK,2013.09.30,365,0.11638708627452052
SEK,2013.10.31,365,0.11624533954739726
SEK,2013.11.30,365,0.11595072408712327
SEK,2013.12.31,365,0.11561546350356164
SEK,2014.01.31,365,0.1153847764939726
SEK,2014.02.28,365,0.1150280772293151
SEK,2014.03.31,365,0.11444509188328769
SEK,2014.04.30,365,0.1137936208750685
SEK,2014.05.31,365,0.1132906838649315
SEK,2014.06.30,365,0.11286013814164382
SEK,2014.07.31,365,0.11225303063397261
SEK,2014.08.31,365,0.11173369702739726
SEK,2014.09.30,365,0.11120376022739728
SEK,2014.10.31,365,0.11075337529205478
SEK,2014.11.30,365,0.11038330833589038
SEK,2014.12.31,365,0.10993433638054796
SEK,2015.01.31,365,0.10932298577123288
SEK,2015.02.28,365,0.10875871939972603
SEK,2015.03.31,365,0.10835729060712329
SEK,2015.04.30,365,0.10806977493863013
SEK,2015.05.31,365,0.10778370730383562
SEK,2015.06.30,365,0.10760546176958904
SEK,2015.07.31,365,0.10745971386821918
SEK,2015.08.31,365,0.10714149269369862
SEK,2015.09.30,365,0.10695545931561642
SEK,2015.10.31,365,0.10676904016164383
SEK,2015.11.30,365,0.10669883509041096
SEK,2015.12.31,365,0.10684845672630136
SEK,2016.01.31,365,0.10699616818465754
SEK,2016.02.29,366,0.10706717620601094
SEK,2016.03.31,366,0.10702088786994535
SEK,2016.04.30,366,0.10714299594371585
SEK,2016.05.31,366,0.10716434801530056
SEK,2016.06.30,366,0.10711000858087433
SEK,2016.07.31,366,0.10702080532704916
SEK,2016.08.31,366,0.10704624730655737
SEK,2016.09.30,366,0.10688898188852458
SEK,2016.10.31,366,0.10655903730163935
SEK,2016.11.30,366,0.10608438630983608
SEK,2016.12.31,366,0.10565565492076505
SEK,2017.01.31,366,0.10542816930628417
SEK,2017.02.28,365,0.10536137249561642
SEK,2017.03.31,365,0.10513607053424656
SEK,2017.04.30,365,0.10477627509315068
SEK,2017.05.31,365,0.10438829348904109
SEK,2017.06.30,365,0.10400495722054794
SEK,2017.07.31,365,0.103896299349863
SEK,2017.08.31,365,0.10383350631890409
SEK,2017.09.30,365,0.10386658595452053
SEK,2017.10.31,365,0.10395688689917808
SEK,2017.11.30,365,0.1039737131347945
SEK,2017.12.31,365,0.1037845861180822
SEK,2018.01.31,365,0.10350835365369863
SEK,2018.02.28,365,0.10314563648328767
SEK,2018.03.31,365,0.10259874214410959
SEK,2018.04.30,365,0.10195860642630135
SEK,2018.05.31,365,0.10140834901178084
SEK,2018.06.30,365,0.10097730029123288
SEK,2018.07.31,365,0.10034678318027399
SEK,2018.08.31,365,0.09958191973013698
SEK,2018.09.30,365,0.09882108354931507
SEK,2018.10.31,365,0.09815463117041096
SEK,2018.11.30,365,0.09777751847178082
SEK,2018.12.31,365,0.0974800589060274
SEK,2019.01.31,365,0.09710793482958904
SEK,2019.02.28,365,0.09668860091506849
SEK,2019.03.31,365,0.09641816838931508
SEK,2019.04.30,365,0.09634167517013698
SEK,2019.05.31,365,0.09605000716876713
SEK,2019.06.30,365,0.0957886262591781
SEK,2019.07.31,365,0.09560457010356166
SEK,2019.08.31,365,0.09539660513424658
SEK,2019.09.30,365,0.09521679191506852
SEK,2019.10.31,365,0.09491213800520548
SEK,2019.11.30,365,0.09464447096136987
SEK,2019.12.31,365,0.09449494070328768
SEK,2020.01.31,365,0.09427082700164383
SEK,2020.02.29,366,0.09421857078278689
SEK,2020.03.31,366,0.09394670150273224
SEK,2020.04.30,366,0.09364862065846995
SEK,2020.05.31,366,0.09372919612950821
SEK,2020.06.30,366,0.09383549726065575
SEK,2020.07.31,366,0.09398757340163935
SEK,2020.08.31,366,0.09430914228825135
SEK,2020.09.30,366,0.0945103954193989
SEK,2020.10.31,366,0.09480856600573771
SEK,2020.11.30,366,0.09512518957131147
SEK,2020.12.31,366,0.09536522663688524
SEK,2021.01.31,366,0.09572553459726776
SEK,2021.02.28,365,0.09607763974273974
SEK,2021.03.31,365,0.09662007708876713
SEK,2021.04.30,365,0.09715649881205479
SEK,2021.05.31,365,0.09754120841287671
SEK,2021.06.30,365,0.0978250171087671
SEK,2021.07.31,365,0.09795901251945204
SEK,2021.08.31,365,0.0980353438958904
SEK,2021.09.30,365,0.09822922236438356
SEK,2021.10.31,365,0.09850909354931506
SEK,2021.11.30,365,0.09864871156027397
SEK,2021.12.31,365,0.09856295186931506
SEK,2022.01.31,365,0.09834962898739724
SEK,2022.02.28,365,0.09801535497643835
SEK,2022.03.31,365,0.09770861522520548
SEK,2022.04.30,365,0.09758212809095891
SEK,2022.05.31,365,0.0972995684331507
SEK,2022.06.30,365,0.09693851716739725
SEK,2022.07.31,365,0.09664037477780822
SEK,2022.08.31,365,0.09641061101616438
SEK,2022.09.30,365,0.09595564556410957
SEK,2022.10.31,365,0.09526741601643834
SEK,2022.11.30,365,0.09464848276164384
SEK,2022.12.31,365,0.09410678080356165
AUD,2010.12.31,365,0.6934255366364384
AUD,2011.01.31,365,0.7026173603273973
AUD,2011.02.28,365,0.7095486890616438
AUD,2011.03.31,365,0.7138237003304109
AUD,2011.04.30,365,0.7173779122263013
AUD,2011.05.31,365,0.7218940661421919
AUD,2011.06.30,365,0.725054947890137
AUD,2011.07.31,365,0.7308446818893151
AUD,2011.08.31,365,0.7337066034945205
AUD,2011.09.30,365,0.7360240156561645
AUD,2011.10.31,365,0.7387761512454795
AUD,2011.11.30,365,0.7405323931221918
AUD,2011.12.31,365,0.7420644069986301
AUD,2012.01.31,365,0.7470857397767122
AUD,2012.02.29,366,0.752726359245082
AUD,2012.03.31,366,0.759247284254918
AUD,2012.04.30,366,0.7637090708942623
AUD,2012.05.31,366,0.7664562557863388
AUD,2012.06.30,366,0.7711704388191257
AUD,2012.07.31,366,0.7783027965469946
AUD,2012.08.31,366,0.7879500921218581
AUD,2012.09.30,366,0.7931564907038251
AUD,2012.10.31,366,0.7977810081448088
AUD,2012.11.30,366,0.8031627247513661
AUD,2012.12.31,366,0.8056262860612022
AUD,2013.01.31,366,0.8042889463491802
AUD,2013.02.28,365,0.8013537637134246
AUD,2013.03.31,365,0.8012390931506851
AUD,2013.04.30,365,0.8021376007452057
AUD,2013.05.31,365,0.8009719578972603
AUD,2013.06.30,365,0.7944715228999999
AUD,2013.07.31,365,0.7828845673909588
AUD,2013.08.31,365,0.7686863392819178
AUD,2013.09.30,365,0.7592665396654794
AUD,2013.10.31,365,0.7511533502561643
AUD,2013.11.30,365,0.7413577963410958
AUD,2013.12.31,365,0.729303645420548
AUD,2014.01.31,365,0.7174334784043835
AUD,2014.02.28,365,0.7085164292613698
AUD,2014.03.31,365,0.6965006937361644
AUD,2014.04.30,365,0.6864194956347945
AUD,2014.05.31,365,0.6789741004117809
AUD,2014.06.30,365,0.6767575684857534
AUD,2014.07.31,365,0.6761273731463013
AUD,2014.08.31,365,0.6778370581635617
AUD,2014.09.30,365,0.6785190519361644
AUD,2014.10.31,365,0.6779522719378083
AUD,2014.11.30,365,0.6781867755515069
AUD,2014.12.31,365,0.6792859293446575
AUD,2015.01.31,365,0.6830012777564383
AUD,2015.02.28,365,0.6853652658452054
AUD,2015.03.31,365,0.6903084575008219
AUD,2015.04.30,365,0.6936352793172602
AUD,2015.05.31,365,0.6961026775624658
AUD,2015.06.30,365,0.6959894889350685
AUD,2015.07.31,365,0.6943654282789041
AUD,2015.08.31,365,0.6907780374035617
AUD,2015.09.30,365,0.6846800911021917
AUD,2015.10.31,365,0.6804824761490411
AUD,2015.11.30,365,0.6781284364449316
AUD,2015.12.31,365,0.6778072174345207
AUD,2016.01.31,365,0.6738258211964384
AUD,2016.02.29,366,0.6703166724106558
AUD,2016.03.31,366,0.6668982557666667
AUD,2016.04.30,366,0.6636700838978142
AUD,2016.05.31,366,0.6586904898311475
AUD,2016.06.30,366,0.6562863337983607
AUD,2016.07.31,366,0.6567990649049179
AUD,2016.08.31,366,0.6588431677472678
AUD,2016.09.30,366,0.6628003073456283
AUD,2016.10.31,366,0.66687119609153
AUD,2016.11.30,366,0.6694695143374315
AUD,2016.12.31,366,0.6721500127663935
AUD,2017.01.31,366,0.676709952887705
AUD,2017.02.28,365,0.6827520700572602
AUD,2017.03.31,365,0.686084927899178
AUD,2017.04.30,365,0.6884582440169864
AUD,2017.05.31,365,0.6906154606191781
AUD,2017.06.30,365,0.6917908028301369
AUD,2017.07.31,365,0.6914757536435616
AUD,2017.08.31,365,0.6905810154471232
AUD,2017.09.30,365,0.6899906144032877
AUD,2017.10.31,365,0.687727743669041
AUD,2017.11.30,365,0.6838427728964384
AUD,2017.12.31,365,0.6795235770134246
AUD,2018.01.31,365,0.6753904185257534
AUD,2018.02.28,365,0.6691026169367122
AUD,2018.03.31,365,0.6620012503627397
AUD,2018.04.30,365,0.6554991935736986
AUD,2018.05.31,365,0.6523863300090411
AUD,2018.06.30,365,0.6499106073871233
AUD,2018.07.31,365,0.6462532297142466
AUD,2018.08.31,365,0.6433211903471233
AUD,2018.09.30,365,0.6390946889882192
AUD,2018.10.31,365,0.6352532299350686
AUD,2018.11.30,365,0.634208518548767
AUD,2018.12.31,365,0.6329035623123287
AUD,2019.01.31,365,0.6306778990180821
AUD,2019.02.28,365,0.6300900348909589
AUD,2019.03.31,365,0.6298548859536985
AUD,2019.04.30,365,0.6304810780249315
AUD,2019.05.31,365,0.6291792731041096
AUD,2019.06.30,365,0.626953782939726
AUD,2019.07.31,365,0.6260275464586301
AUD,2019.08.31,365,0.6237026269482192
AUD,2019.09.30,365,0.6236991644468493
AUD,2019.10.31,365,0.6234376216169863
AUD,2019.11.30,365,0.6218466155238357
AUD,2019.12.31,365,0.620923590770137
AUD,2020.01.31,365,0.6203388709868494
AUD,2020.02.29,366,0.6188430332601093
AUD,2020.03.31,366,0.6134160281191257
AUD,2020.04.30,366,0.6089408624469946
AUD,2020.05.31,366,0.6068328992912568
AUD,2020.06.30,366,0.6066034122748633
AUD,2020.07.31,366,0.6058397875639345
AUD,2020.08.31,366,0.6058819473013661
AUD,2020.09.30,366,0.6055205561620219
AUD,2020.10.31,366,0.6047777362032787
AUD,2020.11.30,366,0.604472992014754
AUD,2020.12.31,366,0.6044214250478143
AUD,2021.01.31,366,0.605706627418306
AUD,2021.02.28,365,0.608005155309863
AUD,2021.03.31,365,0.615203308079452
AUD,2021.04.30,365,0.6205393357013699
AUD,2021.05.31,365,0.6242067176178083
AUD,2021.06.30,365,0.6260419547547946
AUD,2021.07.31,365,0.627299838510411
AUD,2021.08.31,365,0.6282909522246576
AUD,2021.09.30,365,0.6289951442958904
AUD,2021.10.31,365,0.631658673799726
AUD,2021.11.30,365,0.633804671049041
AUD,2021.12.31,365,0.6349565810328767
AUD,2022.01.31,365,0.6349298883342466
AUD,2022.02.28,365,0.6341608465556164
AUD,2022.03.31,365,0.6360937058131507
AUD,2022.04.30,365,0.6391483170734247
AUD,2022.05.31,365,0.6415192698342466
AUD,2022.06.30,365,0.6440400596643836
AUD,2022.07.31,365,0.6477921491657533
AUD,2022.08.31,365,0.6534697634860274
AUD,2022.09.30,365,0.657885658938082
AUD,2022.10.31,365,0.6586879296465753
AUD,2022.11.30,365,0.659236492049315
AUD,2022.12.31,365,0.6596857564747945
CHF,2010.12.31,365,0.7248934611769863
CHF,2011.01.31,365,0.7339281143498629
CHF,2011.02.28,365,0.7407489549153423
CHF,2011.03.31,365,0.7480434046326027
CHF,2011.04.30,365,0.7540370015312328
CHF,2011.05.31,365,0.7620950836843835
CHF,2011.06.30,365,0.7704153657528767
CHF,2011.07.31,365,0.779450535929315
CHF,2011.08.31,365,0.7919702366284931
CHF,2011.09.30,365,0.7979850631545204
CHF,2011.10.31,365,0.8040395149271232
CHF,2011.11.30,365,0.8097112364257533
CHF,2011.12.31,365,0.8126271660356165
CHF,2012.01.31,365,0.8162074280490412
CHF,2012.02.29,366,0.8206208192172131
CHF,2012.03.31,366,0.8250599123434426
CHF,2012.04.30,366,0.8301092259090164
CHF,2012.05.31,366,0.83294281290847
CHF,2012.06.30,366,0.8334082217199454
CHF,2012.07.31,366,0.8320077095218581
CHF,2012.08.31,366,0.8268942073385248
CHF,2012.09.30,366,0.8260633148795083
CHF,2012.10.31,366,0.8271579059745902
CHF,2012.11.30,366,0.8286059470073771
CHF,2012.12.31,366,0.8297193289387979
CHF,2013.01.31,366,0.8287090358049181
CHF,2013.02.28,365,0.8275121466219179
CHF,2013.03.31,365,0.82635677420137
CHF,2013.04.30,365,0.8253719171219179
CHF,2013.05.31,365,0.8231529980432878
CHF,2013.06.30,365,0.8214090668021917
CHF,2013.07.31,365,0.8194051396709591
CHF,2013.08.31,365,0.8176009775504112
CHF,2013.09.30,365,0.8162636442490411
CHF,2013.10.31,365,0.8150087426084933
CHF,2013.11.30,365,0.8135299293810959
CHF,2013.12.31,365,0.8125725376197259
CHF,2014.01.31,365,0.8124376724764384
CHF,2014.02.28,365,0.8128745541290411
CHF,2014.03.31,365,0.8134036501282192
CHF,2014.04.30,365,0.8134237390158904
CHF,2014.05.31,365,0.8145375612446577
CHF,2014.06.30,365,0.815323907691233
CHF,2014.07.31,365,0.8165173145808219
CHF,2014.08.31,365,0.8176993933739726
CHF,2014.09.30,365,0.8190977682342465
CHF,2014.10.31,365,0.8204514717583561
CHF,2014.11.30,365,0.8220631893830137
CHF,2014.12.31,365,0.8233440182939726
CHF,2015.01.31,365,0.8321276320230138
CHF,2015.02.28,365,0.8416958139320547
CHF,2015.03.31,365,0.8519934891317809
CHF,2015.04.30,365,0.8637748103619178
CHF,2015.05.31,365,0.8758127440443836
CHF,2015.06.30,365,0.8870375478416438
CHF,2015.07.31,365,0.8981679030512328
CHF,2015.08.31,365,0.9069329256046577
CHF,2015.09.30,365,0.9141045202073973
CHF,2015.10.31,365,0.9219153080564384
CHF,2015.11.30,365,0.9294242715221918
CHF,2015.12.31,365,0.937260541430685
CHF,2016.01.31,365,0.9371468780027398
CHF,2016.02.29,366,0.9343740965300548
CHF,2016.03.31,366,0.9320249307172133
CHF,2016.04.30,366,0.9280419476762296
CHF,2016.05.31,366,0.9232269480248635
CHF,2016.06.30,366,0.9199348959756832
CHF,2016.07.31,366,0.9171318218950821
CHF,2016.08.31,366,0.9163348446398906
CHF,2016.09.30,366,0.9163539289677595
CHF,2016.10.31,366,0.9162888377256829
CHF,2016.11.30,366,0.9168958282256829
CHF,2016.12.31,366,0.9174602028590163
CHF,2017.01.31,366,0.9190222509327867
CHF,2017.02.28,365,0.9213471445665751
CHF,2017.03.31,365,0.9228742016619177
CHF,2017.04.30,365,0.9243505128153423
CHF,2017.05.31,365,0.9254684946156164
CHF,2017.06.30,365,0.9256840055909591
CHF,2017.07.31,365,0.9242615520504109
CHF,2017.08.31,365,0.9206825702860275
CHF,2017.09.30,365,0.9171668663572605
CHF,2017.10.31,365,0.9127492354013699
CHF,2017.11.30,365,0.9069183498232877
CHF,2017.12.31,365,0.9006003108684931
CHF,2018.01.31,365,0.8937898029580821
CHF,2018.02.28,365,0.888335953729589
CHF,2018.03.31,365,0.8817848488252055
CHF,2018.04.30,365,0.8742899811841095
CHF,2018.05.31,365,0.8683599336260274
CHF,2018.06.30,365,0.8638659959931508
CHF,2018.07.31,365,0.8601232363367123
CHF,2018.08.31,365,0.8600176173832879
CHF,2018.09.30,365,0.8611557024052052
CHF,2018.10.31,365,0.8618971697136987
CHF,2018.11.30,365,0.8635101996698631
CHF,2018.12.31,365,0.8660466951484932
CHF,2019.01.31,365,0.8688224872624659
CHF,2019.02.28,365,0.8698204086279454
CHF,2019.03.31,365,0.872252166512877
CHF,2019.04.30,365,0.8756723395430139
CHF,2019.05.31,365,0.8787478197830138
CHF,2019.06.30,365,0.8812463325665754
CHF,2019.07.31,365,0.8848180916706848
CHF,2019.08.31,365,0.8883814333575342
CHF,2019.09.30,365,0.8908536344068493
CHF,2019.10.31,365,0.8938476710221918
CHF,2019.11.30,365,0.896481415290685
CHF,2019.12.31,365,0.8989659456136988
CHF,2020.01.31,365,0.9025809574041097
CHF,2020.02.29,366,0.9071845087674865
CHF,2020.03.31,366,0.9121675379729508
CHF,2020.04.30,366,0.9174809351040984
CHF,2020.05.31,366,0.9226643123969946
CHF,2020.06.30,366,0.9257296196756831
CHF,2020.07.31,366,0.9284758059019126
CHF,2020.08.31,366,0.9294374741043716
CHF,2020.09.30,366,0.9302812492355192
CHF,2020.10.31,366,0.9319675197808743
CHF,2020.11.30,366,0.9333753144366121
CHF,2020.12.31,366,0.9341869739439891
CHF,2021.01.31,366,0.9340023564762295
CHF,2021.02.28,365,0.9326432628347946
CHF,2021.03.31,365,0.9292315396849317
CHF,2021.04.30,365,0.9257640831780823
CHF,2021.05.31,365,0.9229778354520548
CHF,2021.06.30,365,0.9214552991397261
CHF,2021.07.31,365,0.9203088989090412
CHF,2021.08.31,365,0.9203455922161644
CHF,2021.09.30,365,0.9198351319750686
CHF,2021.10.31,365,0.9200815477052054
CHF,2021.11.30,365,0.9219358913243836
CHF,2021.12.31,365,0.9250162798580821
CHF,2022.01.31,365,0.9280476211854795
CHF,2022.02.28,365,0.9306457334221916
CHF,2022.03.31,365,0.9369447363301369
CHF,2022.04.30,365,0.942930877258904
CHF,2022.05.31,365,0.9474642515813698
CHF,2022.06.30,365,0.9524292122279453
CHF,2022.07.31,365,0.960157272559726
CHF,2022.08.31,365,0.9689093062745205
CHF,2022.09.30,365,0.9784430672772604
CHF,2022.10.31,365,0.985951797309315
CHF,2022.11.30,365,0.991316409350411
CHF,2022.12.31,365,0.9957002551134245
BRL,2010.12.31,365,0.42908184282684936
BRL,2011.01.31,365,0.43356852230794524
BRL,2011.02.28,365,0.4368269109676713
BRL,2011.03.31,365,0.43835879153561635
BRL,2011.04.30,365,0.4395629223136986
BRL,2011.05.31,365,0.43906185918136986
BRL,2011.06.30,365,0.43774939312657535
BRL,2011.07.31,365,0.4381257371268493
BRL,2011.08.31,365,0.43780598034821927
BRL,2011.09.30,365,0.4356868387372603
BRL,2011.10.31,365,0.434356169869315
BRL,2011.11.30,365,0.4331393726638356
BRL,2011.12.31,365,0.43038653836
BRL,2012.01.31,365,0.42913426738794525
BRL,2012.02.29,366,0.4292176509204918
BRL,2012.03.31,366,0.42864617402622956
BRL,2012.04.30,366,0.42642256730491807
BRL,2012.05.31,366,0.42317354692540987
BRL,2012.06.30,366,0.4192465044827869
BRL,2012.07.31,366,0.41535792491584694
BRL,2012.08.31,366,0.4120814009806011
BRL,2012.09.30,366,0.40913727608715844
BRL,2012.10.31,366,0.4064330655887978
BRL,2012.11.30,366,0.4035638144330601
BRL,2012.12.31,366,0.39956326173961754
BRL,2013.01.31,366,0.3943049429800547
BRL,2013.02.28,365,0.38948905854465754
BRL,2013.03.31,365,0.38653656226904104
BRL,2013.04.30,365,0.3844120834608219
BRL,2013.05.31,365,0.38312801145726016
BRL,2013.06.30,365,0.3798458574873972
BRL,2013.07.31,365,0.3746254352523288
BRL,2013.08.31,365,0.36808701572630137
BRL,2013.09.30,365,0.3636172137509589
BRL,2013.10.31,365,0.35980949358602743
BRL,2013.11.30,365,0.35530466916684933
BRL,2013.12.31,365,0.3506184652435616
BRL,2014.01.31,365,0.3453853091342466
BRL,2014.02.28,365,0.33990429773479447
BRL,2014.03.31,365,0.3333016177567123
BRL,2014.04.30,365,0.3283689743019178
BRL,2014.05.31,365,0.323998011009315
BRL,2014.06.30,365,0.3223555853024657
BRL,2014.07.31,365,0.3217216761545205
BRL,2014.08.31,365,0.3225750227347945
BRL,2014.09.30,365,0.3228640945238356
BRL,2014.10.31,365,0.32180377325863013
BRL,2014.11.30,365,0.32114348648328767
BRL,2014.12.31,365,0.320801431260274
BRL,2015.01.31,365,0.322290056390137
BRL,2015.02.28,365,0.3227603206323288
BRL,2015.03.31,365,0.3213927589616438
BRL,2015.04.30,365,0.3197031822712329
BRL,2015.05.31,365,0.3167951931627398
BRL,2015.06.30,365,0.3132376648613699
BRL,2015.07.31,365,0.30909042596986297
BRL,2015.08.31,365,0.30275549829150683
BRL,2015.09.30,365,0.29420579926958906
BRL,2015.10.31,365,0.2863566374463014
