from,to,end_of_month,average_rate,number_of_days
RUB,EUR,2019.02.28,0.0133718896,28
RUB,EUR,2019.03.31,0.0135245658,31
RUB,EUR,2019.04.30,0.0137792835,30
RUB,EUR,2019.05.31,0.0137728751,31
RUB,EUR,2019.06.30,0.013795192,30
RUB,EUR,2019.07.31,0.0140890221,31
RUB,EUR,2019.08.31,0.0136573869,31
RUB,EUR,2019.09.30,0.0139701668,30
RUB,EUR,2019.10.31,0.0140699555,31
RUB,EUR,2019.11.30,0.0141653499,30
RUB,EUR,2019.12.31,0.0143100498,31
RUB,EUR,2020.01.31,0.0145613553,31
RUB,EUR,2020.02.29,0.0142911049,29
RUB,EUR,2020.03.31,0.0122214647,31
RUB,EUR,2020.04.30,0.0122616211,30
RUB,EUR,2020.05.31,0.0125710783,31
RUB,EUR,2020.06.30,0.0128292347,30
RUB,EUR,2020.07.31,0.0122456754,31
RUB,EUR,2020.08.31,0.0114503108,31
RUB,EUR,2020.09.30,0.011173439,30
RUB,EUR,2020.10.31,0.0109659102,31
RUB,EUR,2020.11.30,0.010982908,30
RUB,EUR,2020.12.31,0.011104704,31
RUB,EUR,2021.01.31,0.0110452461,31
RUB,EUR,2021.02.28,0.0111161707,28
RUB,EUR,2021.03.31,0.0112734769,31
RUB,EUR,2021.04.30,0.0109991475,30
RUB,EUR,2021.05.31,0.0111347668,31
RUB,EUR,2021.06.30,0.0114365179,30
RUB,EUR,2021.07.31,0.0114379837,31
RUB,EUR,2021.08.31,0.0115495494,31
RUB,EUR,2021.09.30,0.0116435525,30
RUB,EUR,2021.10.31,0.0120832204,31
RUB,EUR,2021.11.30,0.0120303659,30
RUB,EUR,2021.12.31,0.0119803271,31
RUB,EUR,2022.01.31,0.0115455584,31
RUB,EUR,2022.02.28,0.0113493417,28
RUB,EUR,2022.03.31,0.0082834319,31
RUB,EUR,2022.04.30,0.0114372956,30
RUB,EUR,2022.05.31,0.0144230261,31
RUB,EUR,2022.06.30,0.0163677932,30
RUB,EUR,2022.07.31,0.0166138013,31
RUB,EUR,2022.08.31,0.0162524857,31
RUB,EUR,2022.09.30,0.0167611251,30
RUB,EUR,2022.10.31,0.01654274,31
RUB,EUR,2022.11.30,0.0160571871,30
RUB,EUR,2022.12.31,0.014450727,31
TWD,EUR,2010.01.31,0.0219689285,31
TWD,EUR,2010.02.28,0.0227929657,28
TWD,EUR,2010.03.31,0.0231128509,31
TWD,EUR,2010.04.30,0.0235937497,30
TWD,EUR,2010.05.31,0.024912371,31
TWD,EUR,2010.06.30,0.0254166262,30
TWD,EUR,2010.07.31,0.0243804434,31
TWD,EUR,2010.08.31,0.0243069035,31
TWD,EUR,2010.09.30,0.0241774385,30
TWD,EUR,2010.10.31,0.0233271816,31
TWD,EUR,2010.11.30,0.0240903689,30
TWD,EUR,2010.12.31,0.0252635305,31
TWD,EUR,2011.01.31,0.0257233918,31
TWD,EUR,2011.02.28,0.0250204297,28
TWD,EUR,2011.03.31,0.0241904978,31
TWD,EUR,2011.04.30,0.0238507411,30
TWD,EUR,2011.05.31,0.0242962581,31
TWD,EUR,2011.06.30,0.0241158268,30
TWD,EUR,2011.07.31,0.0242286722,31
TWD,EUR,2011.08.31,0.024079468,31
TWD,EUR,2011.09.30,0.0244990312,30
TWD,EUR,2011.10.31,0.0241121246,31
TWD,EUR,2011.11.30,0.0243922007,30
TWD,EUR,2011.12.31,0.0250910597,31
TWD,EUR,2012.01.31,0.0258267195,31
TWD,EUR,2012.02.29,0.0255875872,29
TWD,EUR,2012.03.31,0.0256409306,31
TWD,EUR,2012.04.30,0.0257592734,30
TWD,EUR,2012.05.31,0.026486709,31
TWD,EUR,2012.06.30,0.0266438256,30
TWD,EUR,2012.07.31,0.0271235673,31
TWD,EUR,2012.08.31,0.0269368394,31
TWD,EUR,2012.09.30,0.026322189,30
TWD,EUR,2012.10.31,0.0263504724,31
TWD,EUR,2012.11.30,0.0267526234,30
TWD,EUR,2012.12.31,0.0262459999,31
TWD,EUR,2013.01.31,0.025886772,31
TWD,EUR,2013.02.28,0.0252262854,28
TWD,EUR,2013.03.31,0.0259180189,31
TWD,EUR,2013.04.30,0.0257345709,30
TWD,EUR,2013.05.31,0.0258283461,31
TWD,EUR,2013.06.30,0.0253307961,30
TWD,EUR,2013.07.31,0.02550683,31
TWD,EUR,2013.08.31,0.0250263425,31
TWD,EUR,2013.09.30,0.0252223338,30
TWD,EUR,2013.10.31,0.0249220329,31
TWD,EUR,2013.11.30,0.0250763593,30
TWD,EUR,2013.12.31,0.0245123354,31
TWD,EUR,2014.01.31,0.0243257467,31
TWD,EUR,2014.02.28,0.0241418122,28
TWD,EUR,2014.03.31,0.0237700678,31
TWD,EUR,2014.04.30,0.0239373407,30
TWD,EUR,2014.05.31,0.0241236224,31
TWD,EUR,2014.06.30,0.0244909651,30
TWD,EUR,2014.07.31,0.024599155,31
TWD,EUR,2014.08.31,0.0250099518,31
TWD,EUR,2014.09.30,0.0257346157,30
TWD,EUR,2014.10.31,0.025939195,31
TWD,EUR,2014.11.30,0.0260823556,30
TWD,EUR,2014.12.31,0.0258531037,31
TWD,EUR,2015.01.31,0.0271525423,31
TWD,EUR,2015.02.28,0.0279244635,28
TWD,EUR,2015.03.31,0.0293491262,31
TWD,EUR,2015.04.30,0.0298525373,30
TWD,EUR,2015.05.31,0.0292334357,31
TWD,EUR,2015.06.30,0.0288235444,30
TWD,EUR,2015.07.31,0.0291676314,31
TWD,EUR,2015.08.31,0.0279486098,31
TWD,EUR,2015.09.30,0.0272202316,30
TWD,EUR,2015.10.31,0.0274416062,31
TWD,EUR,2015.11.30,0.0285307898,30
TWD,EUR,2015.12.31,0.0279420356,31
TWD,EUR,2016.01.31,0.0275312218,31
TWD,EUR,2016.02.29,0.0270599383,29
TWD,EUR,2016.03.31,0.0275157558,31
TWD,EUR,2016.04.30,0.0272620835,30
TWD,EUR,2016.05.31,0.0271819899,31
TWD,EUR,2016.06.30,0.027487415,30
TWD,EUR,2016.07.31,0.0281419892,31
TWD,EUR,2016.08.31,0.0282789149,31
TWD,EUR,2016.09.30,0.0283049265,30
TWD,EUR,2016.10.31,0.028690329,31
TWD,EUR,2016.11.30,0.0291738162,30
TWD,EUR,2016.12.31,0.0296618103,31
TWD,EUR,2017.01.31,0.0296403133,31
TWD,EUR,2017.02.28,0.0303897029,28
TWD,EUR,2017.03.31,0.0304851745,31
TWD,EUR,2017.04.30,0.0307351304,30
TWD,EUR,2017.05.31,0.0300225155,31
TWD,EUR,2017.06.30,0.0294445984,30
TWD,EUR,2017.07.31,0.0285197793,31
TWD,EUR,2017.08.31,0.0279624006,31
TWD,EUR,2017.09.30,0.0278440003,30
TWD,EUR,2017.10.31,0.0280965139,31
TWD,EUR,2017.11.30,0.0282946545,30
TWD,EUR,2017.12.31,0.0281817342,31
TWD,EUR,2018.01.31,0.0278634419,31
TWD,EUR,2018.02.28,0.0276579794,28
TWD,EUR,2018.03.31,0.0277490727,31
TWD,EUR,2018.04.30,0.0277106735,30
TWD,EUR,2018.05.31,0.0283049513,31
TWD,EUR,2018.06.30,0.028482028,30
TWD,EUR,2018.07.31,0.0279972034,31
TWD,EUR,2018.08.31,0.0282309616,31
TWD,EUR,2018.09.30,0.027945401,30
TWD,EUR,2018.10.31,0.0281632755,31
TWD,EUR,2018.11.30,0.0285725504,30
TWD,EUR,2018.12.31,0.0285621328,31
TWD,EUR,2019.01.31,0.0284268482,31
TWD,EUR,2019.02.28,0.0285898704,28
TWD,EUR,2019.03.31,0.0286577999,31
TWD,EUR,2019.04.30,0.0288471603,30
TWD,EUR,2019.05.31,0.0286309637,31
TWD,EUR,2019.06.30,0.0283249543,30
TWD,EUR,2019.07.31,0.0286821257,31
TWD,EUR,2019.08.31,0.0286286424,31
TWD,EUR,2019.09.30,0.029205229,30
TWD,EUR,2019.10.31,0.0295015177,31
TWD,EUR,2019.11.30,0.0296963419,30
TWD,EUR,2019.12.31,0.0297542282,31
TWD,EUR,2020.01.31,0.0300044245,31
TWD,EUR,2020.02.29,0.0303470258,29
TWD,EUR,2020.03.31,0.0299941688,31
TWD,EUR,2020.04.30,0.0305822235,30
TWD,EUR,2020.05.31,0.0305909492,31
TWD,EUR,2020.06.30,0.0299755586,30
TWD,EUR,2020.07.31,0.0297053649,31
TWD,EUR,2020.08.31,0.0287950133,31
TWD,EUR,2020.09.30,0.0290205162,30
TWD,EUR,2020.10.31,0.0295884516,31
TWD,EUR,2020.11.30,0.0295969541,30
TWD,EUR,2020.12.31,0.0291617351,31
TWD,EUR,2021.01.31,0.0293413681,31
TWD,EUR,2021.02.28,0.0295926536,28
TWD,EUR,2021.03.31,0.0297401203,31
TWD,EUR,2021.04.30,0.029604553,30
TWD,EUR,2021.05.31,0.0295393021,31
TWD,EUR,2021.06.30,0.0299172101,30
TWD,EUR,2021.07.31,0.0302207547,31
TWD,EUR,2021.08.31,0.0304699882,31
TWD,EUR,2021.09.30,0.0306523138,30
TWD,EUR,2021.10.31,0.03088797,31
TWD,EUR,2021.11.30,0.0315042606,30
TWD,EUR,2021.12.31,0.0319194105,31
TWD,EUR,2022.01.31,0.0319267561,31
TWD,EUR,2022.02.28,0.0316360929,28
TWD,EUR,2022.03.31,0.0319904061,31
TWD,EUR,2022.04.30,0.0317789156,30
TWD,EUR,2022.05.31,0.0319859765,31
TWD,EUR,2022.06.30,0.0319846296,30
TWD,EUR,2022.07.31,0.0328273014,31
TWD,EUR,2022.08.31,0.0328356611,31
TWD,EUR,2022.09.30,0.0323535855,30
TWD,EUR,2022.10.31,0.031842796,31
TWD,EUR,2022.11.30,0.0312091058,30
TWD,EUR,2022.12.31,0.0307807961,31

